conference_id,starting_bracket,college_name,first_four,first_round
1,1,Villanova
1,16,Mt St Mary's
1,8,Wisconsin
1,9,Va. Tech
1,5,Virginia
1,12,UNC-Wilm.
1,4,Florida
1,13,ETSU
1,6,SMU
1,11,USC
1,3,Baylor
1,14,New Mex. St.
1,7,S. Carolina
1,10,Marquette
1,2,Duke
1,15,Troy
2,1,Kansas
2,16,UC Davis
2,8,Miami (Fla.)
2,9,Michigan St.
2,5,Iowa St.
2,12,Nevada
2,4,Purdue
2,13,Vermont
2,6,Creighton
2,11,Rhode Island
2,3,Oregon
2,14,Iona
2,7,Michigan
2,10,Oklahoma St.
2,2,Louisville
2,15,Jax. State
3,1,Gonzaga
3,16,S. Dak. St.
3,8,Northwestern
3,9,Vanderbilt
3,5,Notre Dame
3,12,Princeton
3,4,W. Virginia
3,13,Bucknell
3,6,Maryland
3,11,Xavier
3,3,Florida St.
3,14,FGCU
3,7,St. Mary's
3,10,VCU
3,2,Arizona
3,15,North Dakota
4,1,N. Carolina
4,16,Texas So.
4,8,Arkansas
4,9,Seton Hall
4,5,Minnesota
4,12,Middle Tenn.
4,4,Butler
4,13,Winthrop
4,6,Cincinnati
4,11,Kansas St.
4,3,UCLA
4,14,Kent St.
4,7,Dayton
4,10,Wichita St.
4,2,Kentucky
4,15,N. Kentucky
